ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 310, 28, 0.9717868338557993, 0.9967741935483871, 0.9969418960244648, 0.9939024390243902, 1.0, 0.9965986394557823, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9774193548387097, 0.9789789789789789, 0.9588235294117647, 1.0, 0.9761904761904762, 0.9967741935483871, 0.9969418960244648, 0.9939024390243902, 1.0, 0.9965986394557823, 0.9806451612903225, 0.9819277108433735, 0.9644970414201184, 1.0, 0.9795918367346939
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 250, 23, 0.7836990595611285, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.9808429118773946, 0.9624060150375939, 1.0, 0.9795081967213114, 1.0, 1.0, 1.0, 1.0, 1.0, 0.992, 0.9921875, 0.9921875, 0.9921875, 0.9919953893442622
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 295, 17, 0.9247648902821317, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9796610169491525, 0.9814814814814815, 0.9636363636363636, 1.0, 0.9779411764705883, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9796610169491525, 0.9814814814814815, 0.9636363636363636, 1.0, 0.9779411764705883
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 306, 12, 0.9592476489028213, 0.9934640522875817, 0.99375, 1.0, 0.9875776397515528, 0.9937888198757764, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9738562091503268, 0.9754601226993865, 0.9636363636363636, 0.9875776397515528, 0.9730991647033626, 0.9967320261437909, 0.9969040247678018, 0.9938271604938271, 1.0, 0.996551724137931, 0.9705882352941176, 0.9724770642201834, 0.9578313253012049, 0.9875776397515528, 0.9696508888412936
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 281, 15, 0.878125, 0.99644128113879, 0.9966777408637874, 1.0, 0.9933774834437086, 0.9966887417218543, 0.99644128113879, 0.9966777408637874, 1.0, 0.9933774834437086, 0.9966887417218543, 0.9857651245551602, 0.9868421052631579, 0.9803921568627451, 0.9933774834437086, 0.9851502801833927, 0.9644128113879004, 0.9679487179487178, 0.937888198757764, 1.0, 0.9615384615384616, 0.99644128113879, 0.9966777408637874, 1.0, 0.9933774834437086, 0.9966887417218543
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 248, 29, 0.775, 0.9959677419354839, 0.9964912280701755, 1.0, 0.993006993006993, 0.9965034965034965, 0.9959677419354839, 0.9964912280701755, 1.0, 0.993006993006993, 0.9965034965034965, 0.9798387096774194, 0.9826989619377163, 0.9726027397260274, 0.993006993006993, 0.9774558774558775, 0.9395161290322581, 0.9501661129568107, 0.9050632911392406, 1.0, 0.9285714285714286, 0.9879032258064516, 0.9895470383275262, 0.9861111111111112, 0.993006993006993, 0.986979686979687
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 283, 14, 0.884375, 0.9893992932862191, 0.99009900990099, 1.0, 0.9803921568627451, 0.9901960784313726, 0.9964664310954063, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9752650176678446, 0.977198697068404, 0.974025974025974, 0.9803921568627451, 0.9748114630467571, 0.9540636042402827, 0.9587301587301588, 0.9320987654320988, 0.9869281045751634, 0.9511563599798893, 0.9717314487632509, 0.9740259740259739, 0.967741935483871, 0.9803921568627451, 0.9709653092006034
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 264, 12, 0.825, 0.9962121212121212, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9962121212121212, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9810606060606061, 0.984423676012461, 0.9753086419753086, 0.9937106918238994, 0.9778077268643306, 0.9583333333333334, 0.9665653495440729, 0.9352941176470588, 1.0, 0.9476190476190477, 0.9772727272727273, 0.9813664596273292, 0.9693251533742331, 0.9937106918238994, 0.9730458221024257
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 295, 14, 0.921875, 0.9966101694915255, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9966101694915255, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9830508474576272, 0.984423676012461, 0.9753086419753086, 0.9937106918238994, 0.9821494635590085, 0.9457627118644067, 0.9520958083832335, 0.9085714285714286, 1.0, 0.9411764705882353, 0.9796610169491525, 0.9813664596273292, 0.9693251533742331, 0.9937106918238994, 0.9784729929707732
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 291, 12, 0.909375, 0.9896907216494846, 0.99009900990099, 1.0, 0.9803921568627451, 0.9901960784313726, 0.9965635738831615, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9759450171821306, 0.977198697068404, 0.974025974025974, 0.9803921568627451, 0.9757033248081841, 0.9553264604810997, 0.9587301587301588, 0.9320987654320988, 0.9869281045751634, 0.9536089798238137, 0.9725085910652921, 0.9740259740259739, 0.967741935483871, 0.9803921568627451, 0.9720801364023871
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 314, 26, 0.98125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9840764331210191, 0.9848024316109422, 0.9818181818181818, 0.9878048780487805, 0.9839024390243902, 0.9713375796178344, 0.973293768545994, 0.9479768786127167, 1.0, 0.97, 0.9904458598726115, 0.9909365558912386, 0.9820359281437125, 1.0, 0.99
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 269, 21, 0.840625, 0.9925650557620818, 0.9918032786885246, 1.0, 0.983739837398374, 0.9918699186991871, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9925650557620818, 0.9918032786885246, 1.0, 0.983739837398374, 0.9918699186991871, 0.9702602230483272, 0.968, 0.952755905511811, 0.983739837398374, 0.9713219734937076, 0.9851301115241635, 0.9834710743801653, 1.0, 0.967479674796748, 0.983739837398374
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 296, 17, 0.925, 0.9966216216216216, 0.9968051118210862, 1.0, 0.9936305732484076, 0.9968152866242038, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9966216216216216, 0.9968051118210862, 1.0, 0.9936305732484076, 0.9968152866242038, 0.9763513513513513, 0.9780564263322883, 0.9629629629629629, 0.9936305732484076, 0.9752325528112542, 0.9966216216216216, 0.9968051118210862, 1.0, 0.9936305732484076, 0.9968152866242038
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 295, 10, 0.921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9898305084745763, 0.9906542056074767, 0.9814814814814815, 1.0, 0.988970588235294, 0.9898305084745763, 0.9906542056074767, 0.9814814814814815, 1.0, 0.988970588235294, 0.9898305084745763, 0.9906542056074767, 0.9814814814814815, 1.0, 0.988970588235294
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 299, 21, 0.934375, 0.9832775919732442, 0.9841269841269842, 0.9810126582278481, 0.9872611464968153, 0.9830671929667175, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9899665551839465, 0.9903536977491961, 1.0, 0.9808917197452229, 0.9904458598726115, 0.9665551839464883, 0.9687500000000001, 0.950920245398773, 0.9872611464968153, 0.9654615591639006, 0.9899665551839465, 0.9903536977491961, 1.0, 0.9808917197452229, 0.9904458598726115
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 266, 18, 0.83125, 0.9887218045112782, 0.989247311827957, 0.9787234042553191, 1.0, 0.98828125, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9962406015037594, 0.9963636363636363, 1.0, 0.9927536231884058, 0.9963768115942029, 0.9699248120300752, 0.971830985915493, 0.9452054794520548, 1.0, 0.96875, 0.9962406015037594, 0.9963636363636363, 1.0, 0.9927536231884058, 0.9963768115942029
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 227, 12, 0.709375, 0.986784140969163, 0.988593155893536, 0.9774436090225563, 1.0, 0.9845360824742269, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9955947136563876, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462, 0.9647577092511013, 0.9701492537313433, 0.9420289855072463, 1.0, 0.9587628865979381, 0.9955947136563876, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 227, 10, 0.709375, 0.986784140969163, 0.988593155893536, 0.9774436090225563, 1.0, 0.9845360824742269, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9955947136563876, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462, 0.9647577092511013, 0.9701492537313433, 0.9420289855072463, 1.0, 0.9587628865979381, 0.9955947136563876, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 305, 21, 0.953125, 0.9934426229508196, 0.99375, 0.99375, 0.99375, 0.993426724137931, 0.9967213114754099, 0.9968847352024921, 0.9937888198757764, 1.0, 0.996551724137931, 0.9704918032786886, 0.9723076923076923, 0.9575757575757575, 0.9875, 0.9696120689655173, 0.940983606557377, 0.9467455621301775, 0.898876404494382, 1.0, 0.9379310344827586, 0.9704918032786886, 0.9724770642201834, 0.9520958083832335, 0.99375, 0.9692887931034482
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 297, 25, 0.928125, 0.9764309764309764, 0.9784615384615384, 0.99375, 0.9636363636363636, 0.978030303030303, 0.9966329966329966, 0.9969788519637462, 0.9939759036144579, 1.0, 0.9962121212121212, 0.9528619528619529, 0.9575757575757575, 0.9575757575757575, 0.9575757575757575, 0.9522727272727274, 0.9494949494949495, 0.9565217391304348, 0.9166666666666666, 1.0, 0.9431818181818181, 0.9528619528619529, 0.9578313253012049, 0.9520958083832335, 0.9636363636363636, 0.9515151515151515
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 309, 11, 0.965625, 0.9773462783171522, 0.978328173374613, 0.9937106918238994, 0.9634146341463414, 0.9782590412111017, 0.9967637540453075, 0.9969604863221885, 0.9939393939393939, 1.0, 0.996551724137931, 0.9579288025889967, 0.9604863221884499, 0.9575757575757575, 0.9634146341463414, 0.9575693860386879, 0.9644012944983819, 0.967551622418879, 0.9371428571428572, 1.0, 0.9620689655172413, 0.9546925566343042, 0.9575757575757576, 0.9518072289156626, 0.9634146341463414, 0.954121110176619
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 300, 14, 0.9375, 0.9933333333333333, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 0.9933092466211696, 0.9966666666666667, 0.9968652037617556, 0.99375, 1.0, 0.9964539007092198, 0.9733333333333334, 0.9753086419753086, 0.9575757575757575, 0.9937106918238994, 0.9720326508764887, 0.94, 0.9464285714285715, 0.8983050847457628, 1.0, 0.9361702127659575, 0.97, 0.9723076923076922, 0.9518072289156626, 0.9937106918238994, 0.9684865515857086
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 295, 22, 0.921875, 0.9966101694915255, 0.9967426710097721, 0.9935064935064936, 1.0, 0.9964788732394366, 0.9966101694915255, 0.9967426710097721, 0.9935064935064936, 1.0, 0.9964788732394366, 0.9898305084745763, 0.9902912621359222, 0.9807692307692307, 1.0, 0.9894366197183099, 0.9152542372881356, 0.9244712990936556, 0.8595505617977528, 1.0, 0.9119718309859155, 0.9898305084745763, 0.9902912621359222, 0.9807692307692307, 1.0, 0.9894366197183099
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 254, 17, 0.79375, 0.9960629921259843, 0.9964912280701755, 0.993006993006993, 1.0, 0.9955357142857143, 0.9960629921259843, 0.9964912280701755, 0.993006993006993, 1.0, 0.9955357142857143, 0.9881889763779528, 0.9895470383275261, 0.9793103448275862, 1.0, 0.9866071428571428, 0.9291338582677166, 0.9403973509933775, 0.8875, 1.0, 0.9196428571428572, 0.9881889763779528, 0.9895470383275261, 0.9793103448275862, 1.0, 0.9866071428571428
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 243, 16, 0.759375, 0.9958847736625515, 0.9966777408637874, 0.9933774834437086, 1.0, 0.9946236559139785, 0.9958847736625515, 0.9966777408637874, 0.9933774834437086, 1.0, 0.9946236559139785, 0.9876543209876543, 0.99009900990099, 0.9803921568627451, 1.0, 0.9838709677419355, 0.9218106995884774, 0.9404388714733541, 0.8875739644970414, 1.0, 0.8978494623655914, 0.9794238683127572, 0.9836065573770492, 0.967741935483871, 1.0, 0.9731182795698925
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 224, 16, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9419642857142857, 0.953405017921147, 0.910958904109589, 1.0, 0.9285714285714286, 0.9866071428571429, 0.9888475836431226, 0.9779411764705882, 1.0, 0.9835164835164836
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 284, 9, 0.8875, 0.9964788732394366, 0.9966777408637874, 0.9933774834437086, 1.0, 0.9962686567164178, 0.9964788732394366, 0.9966777408637874, 0.9933774834437086, 1.0, 0.9962686567164178, 0.9894366197183099, 0.99009900990099, 0.9803921568627451, 1.0, 0.9888059701492538, 0.926056338028169, 0.9345794392523363, 0.8771929824561403, 1.0, 0.9216417910447761, 0.9894366197183099, 0.99009900990099, 0.9803921568627451, 1.0, 0.9888059701492538
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 313, 25, 0.978125, 0.987220447284345, 0.9876543209876543, 0.9876543209876543, 0.9876543209876543, 0.9872046439375358, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9456869009584664, 0.9463722397476341, 0.967741935483871, 0.9259259259259259, 0.9464066715722346, 0.9904153354632588, 0.9908256880733944, 0.9818181818181818, 1.0, 0.990066225165563, 0.9776357827476039, 0.9785932721712538, 0.9696969696969697, 0.9876543209876543, 0.9772708691030987
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 263, 24, 0.821875, 0.9847908745247148, 0.9843749999999999, 0.9921259842519685, 0.9767441860465116, 0.9846407497396737, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9657794676806084, 0.963855421686747, 1.0, 0.9302325581395349, 0.9651162790697674, 0.9961977186311787, 0.9961389961389961, 0.9923076923076923, 1.0, 0.9962686567164178, 0.9809885931558935, 0.9803921568627451, 0.9920634920634921, 0.9689922480620154, 0.9807647807474256
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 279, 19, 0.871875, 0.967741935483871, 0.9721362229102167, 0.9751552795031055, 0.9691358024691358, 0.9674738841405507, 0.996415770609319, 0.9969230769230769, 0.9938650306748467, 1.0, 0.9957264957264957, 0.9390681003584229, 0.9463722397476341, 0.967741935483871, 0.9259259259259259, 0.9415954415954417, 0.985663082437276, 0.9878048780487805, 0.9759036144578314, 1.0, 0.982905982905983, 0.9139784946236559, 0.9306358381502889, 0.875, 0.9938271604938271, 0.8986229819563153
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 301, 11, 0.940625, 0.973421926910299, 0.974025974025974, 0.9868421052631579, 0.9615384615384616, 0.9738726790450928, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9435215946843853, 0.9442622950819671, 0.9664429530201343, 0.9230769230769231, 0.9442970822281167, 0.9900332225913622, 0.9904761904761905, 0.9811320754716981, 1.0, 0.9896551724137931, 0.9634551495016611, 0.9646302250803858, 0.967741935483871, 0.9615384615384616, 0.9635278514588861
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 279, 12, 0.871875, 0.989247311827957, 0.9898989898989898, 0.9932432432432432, 0.9865771812080537, 0.989442436757873, 1.0, 1.0, 1.0, 1.0, 1.0, 0.974910394265233, 0.9767441860465117, 0.9671052631578947, 0.9865771812080537, 0.9740578213732577, 0.996415770609319, 0.9966555183946488, 0.9933333333333333, 1.0, 0.9961538461538462, 0.974910394265233, 0.9767441860465117, 0.9671052631578947, 0.9865771812080537, 0.9740578213732577
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 311, 23, 0.9749216300940439, 0.9839228295819936, 0.9845201238390092, 1.0, 0.9695121951219512, 0.9847560975609756, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9614147909967846, 0.9627329192546583, 0.9810126582278481, 0.9451219512195121, 0.962356893977103, 0.9807073954983923, 0.9820359281437125, 0.9647058823529412, 1.0, 0.9795918367346939, 0.977491961414791, 0.9784615384615385, 0.9875776397515528, 0.9695121951219512, 0.9779533764725402
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 224, 24, 0.7021943573667712, 0.9955357142857143, 0.9959514170040485, 1.0, 0.9919354838709677, 0.9959677419354839, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9910714285714286, 0.9919354838709677, 0.9919354838709677, 0.9919354838709677, 0.9909677419354839, 0.9866071428571429, 0.9880478087649402, 0.9763779527559056, 1.0, 0.985, 0.9866071428571429, 0.9877551020408163, 1.0, 0.9758064516129032, 0.9879032258064516
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 307, 14, 0.9623824451410659, 0.9739413680781759, 0.9745222929936307, 1.0, 0.9503105590062112, 0.9751552795031055, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9674267100977199, 0.9683544303797468, 0.9870967741935484, 0.9503105590062112, 0.9683059644346123, 0.9804560260586319, 0.9815950920245399, 0.9696969696969697, 0.9937888198757764, 0.9797711222666554, 0.9641693811074918, 0.9652996845425867, 0.9807692307692307, 0.9503105590062112, 0.9648813069003659
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 258, 14, 0.8087774294670846, 0.9922480620155039, 0.993421052631579, 0.9869281045751634, 1.0, 0.9906542056074766, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9767441860465116, 0.9805194805194806, 0.9617834394904459, 1.0, 0.9719626168224299, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 307, 27, 0.9623824451410659, 0.990228013029316, 0.9907120743034055, 0.9876543209876543, 0.9937888198757764, 0.9900450948693951, 0.993485342019544, 0.9938271604938271, 0.9877300613496932, 1.0, 0.9931506849315068, 0.9804560260586319, 0.9815950920245399, 0.9696969696969697, 0.9937888198757764, 0.9797711222666554, 0.9674267100977199, 0.9698795180722891, 0.9415204678362573, 1.0, 0.9657534246575342, 0.9804560260586319, 0.9815950920245399, 0.9696969696969697, 0.9937888198757764, 0.9797711222666554
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 238, 18, 0.7460815047021944, 0.9831932773109243, 0.983739837398374, 1.0, 0.968, 0.984, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9831932773109243, 0.983739837398374, 1.0, 0.968, 0.984, 0.9873949579831933, 0.9881422924901185, 0.9765625, 1.0, 0.9867256637168141, 0.9789915966386554, 0.9795918367346939, 1.0, 0.96, 0.98
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 241, 13, 0.7554858934169278, 0.995850622406639, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462, 1.0, 1.0, 1.0, 1.0, 1.0, 0.995850622406639, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462, 0.995850622406639, 0.9961685823754789, 0.9923664122137404, 1.0, 0.9954954954954954, 0.995850622406639, 0.9961389961389961, 1.0, 0.9923076923076923, 0.9961538461538462
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 283, 15, 0.8871473354231975, 0.9929328621908127, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 0.9928230878474336, 0.9964664310954063, 0.9968652037617556, 0.99375, 1.0, 0.9959677419354839, 0.9823321554770318, 0.984423676012461, 0.9753086419753086, 0.9937106918238994, 0.9807263136538852, 0.9929328621908127, 0.99375, 0.9875776397515528, 1.0, 0.9919354838709677, 0.9823321554770318, 0.984423676012461, 0.9753086419753086, 0.9937106918238994, 0.9807263136538852
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 282, 11, 0.8840125391849529, 0.9822695035460993, 0.9839228295819937, 0.9935064935064936, 0.9745222929936306, 0.9832611464968153, 0.9964539007092199, 0.9968253968253968, 0.9936708860759493, 1.0, 0.996, 0.9716312056737588, 0.9745222929936306, 0.9745222929936306, 0.9745222929936306, 0.9712611464968152, 0.9716312056737588, 0.9751552795031055, 0.9515151515151515, 1.0, 0.968, 0.9716312056737588, 0.9745222929936306, 0.9745222929936306, 0.9745222929936306, 0.9712611464968152
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 298, 21, 0.9341692789968652, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9899328859060402, 0.9907692307692307, 0.9877300613496932, 0.9938271604938271, 0.9895606390704431, 0.9765100671140939, 0.9788519637462235, 0.9585798816568047, 1.0, 0.9742647058823529, 0.9932885906040269, 0.9938650306748467, 0.9878048780487805, 1.0, 0.9926470588235294
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 279, 26, 0.8746081504702194, 0.989247311827957, 0.9906542056074767, 1.0, 0.9814814814814815, 0.9907407407407407, 1.0, 1.0, 1.0, 1.0, 1.0, 0.982078853046595, 0.9845201238390092, 0.9875776397515528, 0.9814814814814815, 0.9821937321937321, 0.989247311827957, 0.9908256880733944, 0.9818181818181818, 1.0, 0.9871794871794871, 0.9283154121863799, 0.9415204678362574, 0.8944444444444445, 0.9938271604938271, 0.9157169990503324
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 270, 17, 0.8463949843260188, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9962962962962963, 0.9968454258675079, 0.9937106918238994, 1.0, 0.9955357142857143, 0.9925925925925926, 0.9937106918238994, 0.9875, 1.0, 0.9910714285714285, 0.9962962962962963, 0.9968454258675079, 0.9937106918238994, 1.0, 0.9955357142857143
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 276, 10, 0.8652037617554859, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9927536231884058, 0.9935897435897436, 0.9872611464968153, 1.0, 0.9917355371900827, 0.9746376811594203, 0.9779179810725552, 0.9567901234567902, 1.0, 0.9710743801652892, 0.9927536231884058, 0.9935897435897436, 0.9872611464968153, 1.0, 0.9917355371900827
