chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, recursive, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score, RuleFit_numrules, RuleCOSI_numrules, rules_numrules
0.95, 0.05, 0.95, 50, target_accuracy, 17, 0, 0, 0.0, False, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, 30, 3, 0
0.95, 0.05, 0.95, 50, target_accuracy, 17, 6, 1, 0.35294117647058826, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 6, 1, 0.35294117647058826, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 25, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 28, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 10, 1, 0.5882352941176471, False, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.823529411764706, 0.7777777777777778, 0.875, 0.4375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.888888888888889, 0.8, 1.0, 0.5, 25, 5, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 25, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 20, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 5, 1, 0.29411764705882354, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 29, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 0.9333333333333333, 0.875, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 0.9333333333333333, 0.875, 1.0, 0.5, 26, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 6, 1, 0.35294117647058826, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 24, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 22, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 22, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 22, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 0.7142857142857143, 0.0, 0.0, 0.0, 0.4166666666666667, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 0.7142857142857143, 0.0, 0.0, 0.0, 0.4166666666666667, 0.8571428571428571, 0.0, 0.0, 0.0, 0.5, 23, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 24, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 9, 1, 0.5294117647058824, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8888888888888888, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 25, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 25, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 9, 1, 0.5294117647058824, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 22, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 5, 1, 0.29411764705882354, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 29, 5, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 17, 2, 1.0, False, 0.8823529411764706, 0.8750000000000001, 1.0, 0.7777777777777778, 0.8888888888888888, 0.8235294117647058, 0.823529411764706, 0.875, 0.7777777777777778, 0.8263888888888888, 0.8823529411764706, 0.8750000000000001, 1.0, 0.7777777777777778, 0.8888888888888888, 0.9411764705882353, 0.9411764705882353, 1.0, 0.8888888888888888, 0.9444444444444444, 0.8235294117647058, 0.823529411764706, 0.875, 0.7777777777777778, 0.8263888888888888, 14, 4, 2
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 22, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 6, 1, 0.35294117647058826, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 30, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 9, 1, 0.5294117647058824, False, 0.8888888888888888, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 0.0, 0.0, 0.0, 0.5, 0.8888888888888888, 0.0, 0.0, 0.0, 0.5, 0.8888888888888888, 0.0, 0.0, 0.0, 0.5, 19, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 31, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 6, 1, 0.35294117647058826, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 8, 1, 0.47058823529411764, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27, 4, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 10, 1, 0.5882352941176471, False, 0.9, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0, 0.0, 0.0, 0.5, 28, 3, 1
0.95, 0.05, 0.95, 50, target_accuracy, 17, 7, 1, 0.4117647058823529, False, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 30, 4, 1
