chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, recursive, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score, RuleFit_numrules, RuleCOSI_numrules, rules_numrules
0.95, 0.05, 0.95, 50, target_accuracy, 96, 27, 2, 0.28125, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 26, 3, 0.2708333333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 62, 6, 0.6458333333333334, True, 0.7258064516129032, 0.8411214953271028, 0.7258064516129032, 1.0, 0.5, 0.9516129032258065, 0.967741935483871, 0.9375, 1.0, 0.9117647058823529, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7258064516129032, 0.8411214953271028, 0.7258064516129032, 1.0, 0.5, 0.7258064516129032, 0.8411214953271028, 0.7258064516129032, 1.0, 0.5, 23, 1, 6
0.95, 0.05, 0.95, 50, target_accuracy, 96, 36, 2, 0.375, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 39, 3, 0.40625, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 44, 3, 0.4583333333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 19, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 34, 3, 0.3541666666666667, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 20, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 26, 4, 0.2708333333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 4
0.95, 0.05, 0.95, 50, target_accuracy, 95, 32, 2, 0.3368421052631579, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 18, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 95, 55, 5, 0.5789473684210527, True, 0.7636363636363637, 0.865979381443299, 0.7636363636363637, 1.0, 0.5, 0.9454545454545454, 0.9647058823529412, 0.9534883720930233, 0.9761904761904762, 0.9111721611721612, 0.9636363636363636, 0.975609756097561, 1.0, 0.9523809523809523, 0.9761904761904762, 0.7636363636363637, 0.865979381443299, 0.7636363636363637, 1.0, 0.5, 0.8363636363636363, 0.9032258064516129, 0.8235294117647058, 1.0, 0.6538461538461539, 19, 1, 5
0.95, 0.05, 0.95, 50, target_accuracy, 96, 35, 2, 0.3645833333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 24, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 40, 3, 0.4166666666666667, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 22, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 36, 3, 0.375, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 24, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 35, 2, 0.3645833333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 22, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 9, 2, 0.09375, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 23, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 41, 3, 0.4270833333333333, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 21, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 96, 36, 2, 0.375, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 22, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 96, 36, 2, 0.375, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 23, 1, 2
0.95, 0.05, 0.95, 50, target_accuracy, 95, 31, 3, 0.3263157894736842, True, 0.9032258064516129, 0.9491525423728813, 0.9032258064516129, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9032258064516129, 0.9491525423728813, 0.9032258064516129, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 22, 1, 3
0.95, 0.05, 0.95, 50, target_accuracy, 95, 36, 3, 0.37894736842105264, True, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 22, 1, 3
