chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, recursive, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score, RuleFit_numrules, RuleCOSI_numrules, rules_numrules
0.95, 0.05, 0.95, 10, target_accuracy, 17, 17, 2, 1.0, True, 0.5294117647058824, 0.6923076923076924, 0.5294117647058824, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 26, 5, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 8, 2, 0.47058823529411764, True, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26, 7, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 6, 2, 0.35294117647058826, True, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 23, 3, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 17, 2, 1.0, True, 0.5294117647058824, 0.6923076923076924, 0.5294117647058824, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9473684210526316, 0.9, 1.0, 0.9375, 24, 4, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 17, 2, 1.0, True, 0.47058823529411764, 0.6399999999999999, 0.47058823529411764, 1.0, 0.5, 0.8823529411764706, 0.875, 0.875, 0.875, 0.8819444444444444, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.875, 0.875, 0.875, 0.8819444444444444, 1.0, 1.0, 1.0, 1.0, 1.0, 33, 5, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 7, 1, 0.4117647058823529, True, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26, 4, 1
0.95, 0.05, 0.95, 10, target_accuracy, 17, 17, 2, 1.0, True, 0.47058823529411764, 0.6399999999999999, 0.47058823529411764, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 33, 5, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 10, 1, 0.5882352941176471, True, 0.1, 0.18181818181818182, 0.1, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.5, 0.9, 0.0, 0.0, 0.0, 0.5, 19, 5, 1
0.95, 0.05, 0.95, 10, target_accuracy, 17, 16, 2, 0.9411764705882353, True, 0.5, 0.6666666666666666, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 25, 5, 2
0.95, 0.05, 0.95, 10, target_accuracy, 17, 9, 1, 0.5294117647058824, True, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 32, 4, 1
